symbol_color
#2891ce
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
JMA,JOFO,Osakifurukawaosaki ,38.60216667,140.9111667,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFFD,Fukushimafurudono ,37.09083333,140.5611667,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JAH ,Akitahinai ,40.19133333,140.6323333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHHS,Hirosakihyakuzawa ,40.65183333,140.359,20120702,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMK ,Ichinosekimaikawa ,38.95466667,141.2163333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,ONAJ,Iwakimizuishiyama ,37.10483333,140.7983333,20020328,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIW ,Aomoriiwasaki ,40.5955,140.0035,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFK ,Fukushimakawauchi ,37.3695,140.8711667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Akitakisakata ,39.14666667,139.8953333,19990325,19990726,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIKH,Ishinomakikobuchihama ,38.31066667,141.4655,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKZ ,Iwatekuzumaki ,39.98733333,141.3263333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMM ,Miyagimarumori ,37.869,140.7896667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,MIYJ,Miyako2 ,39.57666667,141.8183333,,20050926,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,MIYJ,Miyakonagasawa ,39.57666667,141.8196667,20050928,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,MRKJ,Morioka2 ,39.60166667,141.3203333,,19980228,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKMT,Kesennumamotoyoshi ,38.81083333,141.4738333,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMST,Minamisoumatochikubo ,37.7245,140.8873333,20130701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JANG,Aomorinango ,40.37616667,141.5116667,19971001,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,OFUJ,Oofunatoikawa ,39.083,141.6655,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
