symbol_color
#2891ce
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
JMA,CBIJ,Chichijima-mikazukiyama ,27.09566667,142.1845,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JCCN,Chibachonan ,35.38416667,140.2355,20190704,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,CHOJ,Choshi2 ,35.705,140.855,,20010118,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hachijo-eigoutenboudai ,33.15383333,139.7476667,20020816,20031005,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFNN,Fujinakano ,35.194,138.6851667,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHJ2,Hachijojimamitsune ,33.11533333,139.8138333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHCJ,Hachijojimakashitate ,33.07233333,139.7976667,20090402,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHHJ,Hahajimanakanotaira ,26.63383333,142.1748333,20000421,20130325,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHH2,Hahajimanakanotaira2 ,26.63283333,142.1756667,20130403,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JJH ,Hakui ,36.92716667,136.7793333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHMK,Hamakita ,34.818,137.7553333,20020115,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,HMMJ,Hamamatsu2 ,34.85916667,137.7185,,20010307,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHU ,Hanno ,35.8555,139.279,,20181002,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Haruno ,35.032,137.9808333,,19980223,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHTM,Izuhatsuma ,34.95883333,139.0086667,20121102,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHG ,Hegurajima ,37.8505,136.9173333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHK ,Niigatahirokami ,37.25133333,139.0138333,,20150120,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JHO ,Hitachiota ,36.614,140.5653333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Hotaka ,36.31366667,137.8071667,20040511,20060319,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JICN,Ichinomiyachiaki ,35.302,136.843,20121101,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIE ,Ise ,34.3945,136.7035,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIHU,Itakohorinouchi ,35.96583333,140.5258333,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Itoarai ,34.96416667,139.1191667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JYT ,Ibarakiyasato ,36.23083333,140.1906667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIZZ,Niigataizumozaki ,37.53466667,138.7063333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JIZS,Shimoda ,34.72116667,138.875,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKG ,Kaga ,36.28083333,136.3281667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKKG,Kakegawa ,34.78883333,137.9713333,19980526,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,KTJJ,Kamata2 ,34.9285,139.0608333,,20120619,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,KTJ3,Kamata3 ,34.93383333,139.0708333,20120703,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kamikochi ,36.24866667,137.6348333,19980814,19981109,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,KAN2,Kanazawa2 ,36.52833333,136.7733333,,19980228,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,TSUJ,Tsukatadayakuoji ,34.713,136.4165,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKT ,Gunmakatashina ,36.76983333,139.2456667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,KTR ,Katsuura ,35.15116667,140.312,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kawane ,34.96033333,138.0481667,,19981113,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKN2,Miekihoku ,34.239,136.2736667,20050323,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKN ,Kiinagashima ,34.24833333,136.2633333,,20040928,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Chichijimakitafukurosawa ,27.05983333,142.2061667,20000421,20101013,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JKO ,Kozushima ,34.19,139.1338333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Kusatsushirane-A ,36.648,138.5455,,20020420,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JGK ,Gunmakuni ,36.56516667,138.6365,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JGF ,Gifukurokawa ,35.604,137.3541667,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,SHZ3,Shizuokakuromata ,35.06916667,138.207,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Chichijimakuwanokiyama ,27.07966667,142.2156667,20000421,20100531,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Matsumotonakayama ,36.19866667,138.0121667,20030513,20060331,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,MAT ,Matsushiro ,36.54583333,138.2038333,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JFM ,Fukuimihama ,35.53166667,135.981,,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,JMKN,Mikurajimanishikawa ,33.89233333,139.5906667,20120701,,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Niijimamikonohana ,34.36266667,139.2588333,20000922,20100918,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
JMA,,Miyakejima-A ,34.098,139.5326667,,20000926,,,"microfilm, paper","jpeg, tiff",http://www.susu.adep.or.jp/
