symbol_color
#a085c6
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
USGS,MNN,"Minneapolis, Minnesota",44.9144,-93.19,19620727,19620727,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,MSH,"Mashhad, Iran",36.3111,59.5878,19650917,19750905,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,MSO,"Missoula, Montana",46.8292,-113.9406,197311,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,MUN,"Mundaring, Australia",-31.9783,116.208,19620628,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,NAI,"Nairobi, Kenya",-1.27394,36.8037,19630614,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,NAT,"Natal, Brazil",-5.86781,-35.2845,,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,NDI,"New Delhi, India",28.6833,77.2167,19630415,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,NHA,"Nhatrang, Viet Nam",12.21,109.212,19620613,19710831,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,NIL,"Nilore, Pakistan",33.65,73.2517,19690601,198705,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,NNA,"Nana, Peru",-11.98731,-76.84219,19620717,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,NOR,"Nord, Greenland",81.6,-16.6833,19631113,19720422,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,NUR,"Nurmijarvi, Finland",60.509,24.649,19620731,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,OGD,"Ogdensburg, New Jersey",41.0875,-74.5958,19611212,1981,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,OXF,"Oxford, Mississippi",34.5118,-89.4092,1963,197605,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,PDA,"Ponta Delgada, Azores",37.7467,-25.6633,19620302,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,PEL,"Peldehue, Chile",-33.1436,-70.6853,19640315,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,PLM,"Palomar, California",33.3534,-116.862,19611118,19630128,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,PMG,"Port Moresby, Papua",-9.40617,147.159,19620720,1993,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,POO,"Poona, India",18.5295,73.84917,19641005,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,PRE,"Pretoria, South Africa",-25.75333,28.19,19621013,19810623,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,PTO,"Porto, Portugal",41.13861,-8.60222,19630330,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,QUE,"Quetta, Pakistan",30.1883,66.95,19620731,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,QUI,"Quito, Ecuador",-0.20014,-78.5005,19630301,19780101,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,RAB,"Rabaul, New Britain",-4.19267,152.163,19620310,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,RAR,"Rarotonga, Cook Island",-21.2125,-159.773,,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,RCD,"Rapid City, South Dakota",44.075,-103.208,19611215,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
USGS,RIV,"Riverview, Australia",-33.8294,151.158,19621221,,6,,microfiche,tif,https://ds.iris.edu/spud/filmchip
