symbol_color
#00619b
organization,station,location,latitude,longitude,begin,end,components,type,analog_type,digital_type,url
"ERI, U. Tokyo",,Okuyama ,35.2305,138.4211667,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Oomine ,36.67066667,138.1788333,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Oosado ,38.24533333,138.4078333,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Ooyama ,35.42333333,139.2398333,,20060322,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Oishizaki ,34.26783333,134.9496667,20001101,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Sekiya2 ,37.0915,139.4881667,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Shiraki ,34.53616667,132.678,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Shirahama ,33.63316667,135.406,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Sanrikuoki1 ,39.16666667,143.2391667,19971015,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Sanrikuoki2 ,39.203,142.9843333,19971015,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Sanrikuoki3 ,39.24516667,142.498,19971015,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Suruga1 ,34.83833333,138.3293333,20090813,20091118,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Suruga2 ,34.806,138.179,20090813,20091118,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Sarutani ,34.19333333,135.7336667,,,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Shiroyama ,35.609,139.2745,,20000516,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
"ERI, U. Tokyo",,Taiwa ,38.452,140.8665,20110315,20110504,,,"microfilm, paper","tiff, pdf",http://wwweic.eri.u-tokyo.ac.jp/susu/index_en.html
